snp,chr,bp,beta,se,p
rs1000529,18,16580327,-0.0134,0.0246,0.616
rs1000530,22,46785561,0.0466,0.0256,0.925
rs1000531,17,183151271,-0.045,0.0357,0.148
rs1000532,18,230361,-0.0274,0.0657,0.172
rs1000533,7,180217324,0.0645,0.0242,0.689
rs1000534,13,44725367,-0.0208,0.0161,0.562
rs1000535,2,68677287,-0.0366,0.0701,0.0907
rs1000536,12,104880406,-0.0616,0.0291,0.00857
rs1000537,3,96281196,0.0328,0.0164,0.288
rs1000538,20,17515783,-0.0176,0.0686,0.554
rs1000539,8,34699486,0.0148,0.0639,0.883
rs1000540,20,30522807,-0.0162,0.0333,0.148
rs1000541,14,89962201,0.0017,0.0685,0.408
rs1000542,1,46443241,0.028,0.0516,0.295
rs1000543,14,34199916,-0.0635,0.0347,0.913
rs1000544,21,24397287,-0.0729,0.0561,0.0487
rs1000545,18,134039975,-0.0212,0.0168,0.636
rs1000546,2,45298285,-0.034,0.0445,0.637
rs1000547,5,189877592,0.0556,0.0636,0.882
rs1000548,10,40760594,-9e-04,0.0574,0.82
rs1000549,12,86329149,-0.0804,0.0216,0.469
rs1000550,3,89516606,-0.071,0.0366,0.637
rs1000551,18,124093883,-0.0155,0.0231,0.745
rs1000552,18,3904010,0.1065,0.0699,0.529
rs1000553,18,102566302,-0.0108,0.0272,0.696
rs1000554,15,142037793,-0.0421,0.0769,0.0685
rs1000555,1,131199949,-0.0072,0.0223,0.348
rs1000556,8,19348126,-0.0425,0.0179,0.0917
rs1000557,19,196595582,0.0399,0.0766,0.935
rs1000558,8,140473310,-0.0342,0.0767,0.627
rs1000559,20,139165372,-0.0593,0.0611,0.805
rs1000560,19,100223531,-0.0199,0.0138,0.978
rs1000561,2,46011340,-0.0279,0.0543,0.203
rs1000562,21,85477584,0.0036,0.0567,0.366
rs1000563,20,104348167,0.0321,0.0298,0.874
rs1000564,19,70648967,0.0082,0.0789,0.973
rs1000565,11,150774672,0.0329,0.0697,0.313
rs1000566,15,1350433,-0.0387,0.0381,0.311
rs1000567,18,14174804,-0.0454,0.0208,0.00448
rs1000568,8,160960358,-0.0132,0.0377,0.406
rs1000569,10,78510392,0.0051,0.0392,0.408
rs1000570,2,66884255,-0.0252,0.0704,0.551
rs1000571,22,61591413,-0.0166,0.0705,0.175
rs1000572,4,87104034,0.0349,0.0176,0.826
rs1000573,17,19388120,0.0371,0.0223,0.338
rs1000574,12,5312234,0.0375,0.0299,0.976
rs1000575,20,43003132,0.0175,0.046,0.271
rs1000576,19,34812159,0.0572,0.0386,0.767
rs1000577,7,33156619,0.0306,0.0255,0.00729
rs1000578,9,147187367,-0.0144,0.0522,0.309
rs1000579,19,125889779,0.0646,0.0344,0.304
rs1000580,21,59920880,-0.0191,0.0132,0.269
rs1000581,11,122930169,0.0142,0.0435,0.824
rs1000582,11,192037921,-0.0074,0.035,0.706
rs1000583,12,118323618,-0.0681,0.0398,0.0456
rs1000584,17,162846859,0.0155,0.065,0.169
rs1000585,2,122996306,-0.078,0.0683,0.917
rs1000586,20,128613153,0.06,0.0494,0.286
rs1000587,7,73430757,0.0246,0.0614,0.928
rs1000588,17,105347899,0.0146,0.036,0.508
rs1000589,4,122553807,-0.0097,0.0655,0.17
rs1000590,13,131531125,-0.0349,0.0501,0.0946
rs1000591,19,54464199,0.0629,0.0661,0.979
rs1000592,1,188996886,0.001,0.0219,0.883
rs1000593,17,3527377,0.088,0.0736,0.135
rs1000594,4,76868214,0.0164,0.0407,0.584
rs1000595,2,31195694,0.1027,0.0513,0.552
rs1000596,21,172717891,0.0094,0.0172,0.119
rs1000597,8,174460046,-0.0474,0.062,0.343
rs1000598,3,59510109,0.0672,0.0754,0.22
rs1000599,13,141987188,0.0666,0.0357,0.887
rs1000600,2,197784077,-0.0298,0.0539,0.37
rs1000601,4,86603001,0.0033,0.0418,0.104
rs1000602,9,49842999,-0.0476,0.0506,0.399
rs1000603,11,141683814,-0.01,0.0593,0.319
rs1000604,10,72558622,-0.0843,0.0115,0.695
rs1000605,14,52689451,0.0501,0.0357,0.0677
rs1000606,1,90664830,0.0467,0.0179,0.717
rs1000607,1,169581914,-0.0751,0.0348,0.791
rs1000608,14,128938627,-0.009,0.0461,0.527
rs1000609,20,95901812,0.0056,0.0525,0.709
rs1000610,21,195532723,-0.0264,0.0333,0.131
rs1000611,11,43846182,-0.0046,0.0756,0.444
rs1000612,9,31662968,-0.0049,0.0644,0.609
rs1000613,19,106129529,0.013,0.0157,0.209
rs1000614,5,127861450,-0.05,0.0695,0.272
rs1000615,21,35729491,-0.019,0.0323,0.164
rs1000616,2,166489438,-0.0306,0.0193,0.273
rs1000617,9,747439,-0.0184,0.0554,0.531
rs1000618,3,15225422,-0.0359,0.0396,0.152
rs1000619,12,179121308,0.0118,0.0538,0.0803
rs1000620,2,145123660,-0.0592,0.0777,0.92
rs1000621,16,60908548,0.0184,0.0155,0.97
rs1000622,18,134380297,0.0306,0.0627,0.294
rs1000623,22,82211981,-0.0831,0.0261,0.134
rs1000624,17,12824746,0.0735,0.0686,0.949
rs1000625,20,188445628,0.0478,0.0192,0.466
rs1000626,8,171572702,0.0712,0.0246,0.00775
rs1000627,8,61238659,0.0102,0.0437,0.272
rs1000628,19,67112765,0.1137,0.0688,0.597
rs1000629,15,103832559,0.0416,0.0734,0.394
rs1000630,6,73753282,0.0122,0.0133,0.783
rs1000631,3,194359306,-8e-04,0.045,0.463
rs1000632,1,3390275,-0.0533,0.0366,0.704
rs1000633,15,98318001,0.0279,0.0391,0.699
rs1000634,4,20441218,0.0022,0.0292,0.563
rs1000635,9,159008076,0.0787,0.0792,0.202
rs1000636,1,142561987,0.0322,0.0747,0.00754
rs1000637,11,115288817,-0.0388,0.0291,0.164
rs1000638,6,106028790,-0.045,0.0355,0.56
rs1000639,20,171284427,0.0588,0.0482,0.777
rs1000640,14,4473928,0.0216,0.0345,0.795
rs1000641,9,5590618,-0.0236,0.0358,0.968
rs1000642,6,104146526,-0.0323,0.0264,0.831
rs1000643,12,20622572,-0.0897,0.0227,0.756
rs1000644,22,165205600,0.0222,0.0478,0.232
rs1000645,17,156964251,0.0186,0.0609,0.665
rs1000646,11,135509081,0.0767,0.0587,0.565
rs1000647,9,144411288,0.0897,0.031,0.569
rs1000648,18,160889435,-0.0602,0.0141,0.177
rs1000649,11,183274097,-0.0124,0.0662,0.526
rs1000650,19,141418839,-0.0434,0.0416,0.429
rs1000651,1,179194349,0.0068,0.0339,0.0267
rs1000652,11,66213894,0.0671,0.0755,0.342
rs1000653,17,10479110,-0.0076,0.0411,0.709
rs1000654,17,67606616,0.0205,0.033,0.298
rs1000655,8,49496043,0.1436,0.0245,0.304
rs1000656,11,68597985,-0.0331,0.0234,0.683
rs1000657,18,307388,-0.0022,0.0361,0.611
rs1000658,1,141355253,-0.0601,0.0608,0.748
rs1000659,6,95956399,-0.0756,0.0553,0.924
rs1000660,2,13220221,-0.0548,0.0609,0.617
rs1000661,14,153663915,0.0805,0.0116,0.441
rs1000662,5,17215909,-0.0475,0.0154,0.348
rs1000663,1,26412992,0.0629,0.0211,0.712
rs1000664,18,39958145,0.0297,0.077,0.648
rs1000665,4,15670457,0.0152,0.0528,0.237
rs1000666,15,139577376,1e-04,0.0503,0.306
rs1000667,7,121927981,0.0046,0.0195,0.911
rs1000668,14,92652956,0.0338,0.077,0.943
rs1000669,10,136529201,0.0204,0.0686,0.914
rs1000670,3,124675196,-0.0618,0.02,0.453
rs1000671,7,84705917,0.0038,0.0208,0.772
rs1000672,5,151763607,0.0437,0.0482,0.266
rs1000673,6,117509739,0.0045,0.0236,0.78
rs1000674,5,138728821,0.0136,0.0388,0.184
rs1000675,21,121257977,-0.017,0.0387,0.61
rs1000676,18,35838967,0.0761,0.0782,0.516
rs1000677,9,119572956,-0.092,0.0375,0.641
rs1000678,3,143800564,-0.0344,0.0253,0.636
rs1000679,3,138994783,0.0738,0.038,0.685
rs1000680,9,57703331,-0.0461,0.065,0.71
rs1000681,13,179546227,0.0435,0.0563,0.428
rs1000682,7,65858628,0.0947,0.0194,0.524
rs1000683,10,125202452,-0.0415,0.0602,0.288
rs1000684,17,62685913,0.0131,0.0535,0.182
rs1000685,2,22678494,0.0754,0.0124,0.377
rs1000686,20,39696915,0.0076,0.0718,0.576
rs1000687,17,114600504,0.0397,0.0681,0.695
rs1000688,12,79420505,-0.109,0.0788,0.761
rs1000689,6,122659722,0.1114,0.0737,0.346
rs1000690,22,197504202,-0.0894,0.0255,0.701
rs1000691,19,70426770,-0.0167,0.0258,0.0269
rs1000692,10,70126040,-0.0598,0.0377,0.658
rs1000693,16,161779173,0.0326,0.0121,0.762
rs1000694,1,106497704,0.0597,0.0636,0.639
rs1000695,10,122790665,0.0891,0.0135,0.587
rs1000696,7,186898917,-0.0523,0.0112,0.186
rs1000697,2,112232793,0.096,0.012,0.247
rs1000698,4,103832255,0.0161,0.015,0.772
rs1000699,20,84764400,-0.0344,0.0535,0.403
rs1000700,8,146506177,0.0448,0.0481,0.294
rs1000701,15,180887911,0.0572,0.0616,0.651
rs1000702,14,36386777,-0.0674,0.0269,0.989
rs1000703,17,142488083,-0.0682,0.0751,0.941
rs1000704,5,8626280,0.008,0.0645,0.112
rs1000705,17,127055979,0.0233,0.0539,0.849
rs1000706,17,15485186,-0.017,0.0662,0.267
rs1000707,16,83281709,-0.0317,0.0675,0.27
rs1000708,20,106148952,0.0589,0.08,0.71
rs1000709,6,2233787,0.0819,0.0302,0.983
rs1000710,3,178777434,-0.0077,0.0219,0.458
rs1000711,14,167228147,0.052,0.0212,0.894
rs1000712,9,72747141,-0.0278,0.0216,0.249
rs1000713,12,67521845,-0.0205,0.0524,0.681
rs1000714,9,152232121,0.0354,0.0328,0.832
rs1000715,14,190275597,0.0093,0.0542,0.641
rs1000716,3,117524153,0.0028,0.0334,0.862
rs1000717,4,158961484,-0.0609,0.0113,0.307
rs1000718,3,20322464,0.0061,0.0685,0.953
rs1000719,7,112522023,-0.0354,0.0678,0.699
rs1000720,1,143902877,-0.0411,0.0184,0.258
rs1000721,5,186241081,0.0813,0.0289,0.739
rs1000722,22,5601950,-0.0604,0.0387,0.011
rs1000723,4,79573318,-0.0269,0.0419,0.447
rs1000724,8,23787496,-0.1019,0.0578,0.799
rs1000725,12,97016349,-0.0456,0.0209,0.671
rs1000726,12,172192688,-0.0332,0.0708,0.671
rs1000727,12,14017861,0.0477,0.0616,0.192
rs1000728,15,143899884,-0.0218,0.0309,0.842
rs1000729,9,167452712,0.059,0.0349,0.871
rs1000730,3,102377348,0.0886,0.0341,0.682
rs1000731,3,71586925,-0.0164,0.0154,0.46
rs1000732,9,158102054,-6e-04,0.0721,0.17
rs1000733,7,177316258,-0.0247,0.053,0.0335
rs1000734,12,191815704,0.0522,0.0195,0.293
rs1000735,13,29261439,-0.0092,0.0135,0.321
rs1000736,17,126497054,-0.0524,0.0119,0.657
rs1000737,15,187071472,-0.0083,0.0397,0.601
rs1000738,15,26588815,0.0215,0.0541,0.893
rs1000739,20,133256583,-0.0796,0.0455,0.721
rs1000740,3,187315491,0.0274,0.0167,0.801
rs1000741,13,133721177,0.0515,0.0798,0.123
rs1000742,19,176084720,-0.02,0.0372,0.251
rs1000743,2,63625500,-0.0112,0.0587,0.518
rs1000744,22,134541098,-0.0625,0.0209,0.364
rs1000745,5,62939554,-0.031,0.0171,0.455
rs1000746,9,124901349,0.053,0.0382,0.895
rs1000747,18,177927370,-0.0015,0.0553,0.314
rs1000748,1,25579559,-0.0066,0.0251,0.193
rs1000749,4,66718625,-0.0815,0.0422,0.169
rs1000750,18,142812016,0.039,0.0714,0.0289
rs1000751,5,77561219,0.0016,0.0511,0.0863
rs1000752,3,110595742,-0.0068,0.0305,0.654
rs1000753,10,5395380,-0.0451,0.0137,0.584
rs1000754,7,3737843,-0.0755,0.078,0.301
rs1000755,14,155896797,-0.1,0.0768,0.133
rs1000756,10,96042378,-0.016,0.0733,0.556
rs1000757,10,120650939,-0.0553,0.0598,0.212
rs1000758,21,179305990,-0.0014,0.024,0.205
rs1000759,9,171774105,-0.0153,0.0347,0.773
rs1000760,7,133002324,0.0411,0.0105,0.471
rs1000761,6,83189097,-0.0018,0.0115,0.3
rs1000762,20,144536191,0.0242,0.0224,0.0874
rs1000763,8,179543518,-0.1063,0.0558,0.616
rs1000764,5,91742838,0.0122,0.0511,0.25
rs1000765,19,173933015,0.0237,0.0157,0.839
rs1000766,20,21613792,0.0244,0.0555,0.177
rs1000767,11,52498476,0.004,0.0183,0.576
rs1000768,17,121539322,-0.089,0.0671,0.855
rs1000769,7,164910130,-0.0102,0.0594,0.526
rs1000770,10,37138690,-0.1177,0.0383,0.938
rs1000771,12,3189062,-0.0329,0.0638,0.271
rs1000772,22,56136991,0.0068,0.0681,0.121
rs1000773,4,141038758,0.0399,0.0347,0.22
rs1000774,20,106395033,0.0181,0.0367,0.378
rs1000775,3,168507921,-0.0336,0.0135,0.192
rs1000776,1,121935946,0.0167,0.0562,0.115
rs1000777,16,11441783,0.0603,0.0107,0.632
rs1000778,5,198620668,-0.0337,0.0491,0.914
rs1000779,19,58242766,-0.0098,0.0157,0.0311
rs1000780,17,84622551,0.0109,0.0715,0.606
rs1000781,11,61010038,-0.024,0.027,0.656
rs1000782,1,19016925,-0.0173,0.044,0.483
rs1000783,1,149662941,0.0496,0.0216,0.119
rs1000784,18,130331259,0.0556,0.0245,0.775
rs1000785,3,18742273,-0.0223,0.0538,0.562
rs1000786,5,77787510,0.0614,0.0799,0.254
rs1000787,7,190681101,-0.075,0.0244,0.888
rs1000788,6,92158707,-0.0557,0.0174,0.508
rs1000789,16,86609198,0.0046,0.0577,0.69
rs1000790,13,127851879,-0.0097,0.051,0.447
rs1000791,1,7998528,0.0083,0.0719,0.389
rs1000792,19,66307176,-0.0193,0.0241,0.274
rs1000793,18,126524198,-0.0761,0.033,0.617
rs1000794,10,96526066,0.0196,0.059,0.1
rs1000795,14,5700446,-0.0132,0.0162,0.0484
rs1000796,10,129152031,0.0601,0.0653,0.365
rs1000797,2,33791228,0.0713,0.0183,0.287
rs1000798,16,87008346,-0.0149,0.0699,0.92
rs1000799,9,128834029,0.066,0.0644,0.39
rs1000800,17,158692016,0.0746,0.0119,0.885
rs1000801,2,7512074,-0.0976,0.0142,0.00373
rs1000802,15,103623841,0.0412,0.0699,0.893
rs1000803,8,107273522,-0.0772,0.0762,0.952
rs1000804,3,83496984,0.0167,0.0791,0.912
rs1000805,2,3262339,-0.0249,0.0527,0.623
rs1000806,17,182800537,-0.0095,0.0373,0.104
rs1000807,22,181343816,0.0443,0.0682,0.844
rs1000808,3,184027465,-0.007,0.0191,0.228
rs1000809,11,172633696,-0.0777,0.0261,0.487
rs1000810,5,196830457,0.0636,0.0173,0.335
rs1000811,22,132744238,-0.062,0.0283,0.679
rs1000812,1,168767473,0.073,0.0176,0.675
rs1000813,3,101591769,0.034,0.0571,0.962
rs1000814,14,152910456,0.0167,0.0625,0.161
rs1000815,6,292623,-0.1317,0.0397,0.506
rs1000816,16,128211859,-0.0821,0.0539,0.569
rs1000817,10,169159252,-0.0903,0.0605,0.616
rs1000818,8,156177671,-0.0987,0.0104,0.0184
rs1000819,22,93361768,-0.0825,0.0398,0.7
rs1000820,9,172593135,0.0159,0.0744,0.391
rs1000821,3,37778048,-0.0021,0.0399,0.642
rs1000822,2,172966392,-0.0443,0.0625,0.115
rs1000823,6,163809542,0.0534,0.0773,0.732
rs1000824,2,4797604,-0.0391,0.0235,0.185
rs1000825,16,97979683,-0.0211,0.0582,0.403
rs1000826,9,67759292,-0.0271,0.0747,0.157
rs1000827,5,103923984,-0.0741,0.0107,0.374
rs1000828,17,96837834,0.1001,0.0513,0.724
rs1000829,12,66147562,0.0821,0.0634,0.123
rs1000830,20,150654672,-0.0859,0.0139,0.16
rs1000831,4,126762825,-0.0163,0.0273,0.365
rs1000832,6,93272772,-0.098,0.0307,0.748
rs1000833,2,47567357,0.0208,0.0461,0.335
rs1000834,3,161226964,0.0061,0.042,0.418
rs1000835,18,189834541,-0.0259,0.0738,0.279
rs1000836,17,193799528,-0.0895,0.0235,0.664
rs1000837,18,179183603,-0.0356,0.0768,0.687
rs1000838,11,135129754,0.0598,0.0111,0.266
rs1000839,8,173248883,-0.0938,0.0117,0.61
rs1000840,7,137797572,-0.0521,0.0216,0.399
rs1000841,21,22883115,0.0045,0.0145,0.138
rs1000842,20,94107427,0.0559,0.0161,0.343
rs1000843,22,129876448,-0.0321,0.0568,0.332
rs1000844,1,79772729,-0.162,0.0452,0.41
rs1000845,19,99718233,0.1307,0.0282,0.595
rs1000846,16,32715523,-0.053,0.0469,0.482
rs1000847,8,124106703,0.0731,0.0322,0.63
rs1000848,20,196738216,-0.0509,0.0312,0.851
rs1000849,18,47470344,0.0096,0.0723,0.54
rs1000850,21,149123073,-0.0355,0.072,0.192
rs1000851,10,177567015,-0.0032,0.0326,0.27
rs1000852,10,169946027,-0.009,0.0351,0.271
rs1000853,19,73675669,-0.0732,0.0185,0.944
rs1000854,22,132141979,-0.0067,0.0627,0.11
rs1000855,13,22693953,-0.0021,0.0367,0.67
rs1000856,12,56388630,0.0419,0.0544,0.634
rs1000857,8,34634339,-0.0382,0.0646,0.269
rs1000858,21,99644561,0.0949,0.0654,0.594
rs1000859,6,135856871,0.0325,0.0516,0.884
rs1000860,22,7134624,-0.0493,0.0605,0.281
rs1000861,7,1752646,-0.0545,0.0642,0.335
rs1000862,7,154984389,0.0483,0.0391,0.331
rs1000863,5,152387991,0.0056,0.0127,0.945
rs1000864,1,45851597,-0.0717,0.0227,0.294
rs1000865,19,85813519,-0.0923,0.0482,0.507
rs1000866,11,146173300,0.0401,0.0444,0.289
rs1000867,2,37647604,0.0021,0.0629,0.144
rs1000868,18,164879769,0.054,0.0235,0.988
rs1000869,10,161603055,-0.0571,0.0741,0.664
rs1000870,6,3070480,0.0561,0.0699,0.0134
rs1000871,21,163237856,-0.0346,0.0102,0.883
rs1000872,4,77320265,-0.0448,0.0586,0.562
rs1000873,12,66040087,-0.0605,0.0252,0.208
rs1000874,21,169136138,0.0071,0.0784,0.781
rs1000875,6,50652499,-0.0566,0.0653,0.148
rs1000876,17,17504839,0.0554,0.0394,0.211
rs1000877,14,159596773,-0.0144,0.059,0.605
rs1000878,1,19028824,0.0256,0.0372,0.592
rs1000879,11,155434188,0.0118,0.0547,0.0328
rs1000880,20,152898296,-0.035,0.0509,0.348
rs1000881,19,133661728,-0.0636,0.0138,0.368
rs1000882,5,181393684,-0.0158,0.0382,0.908
rs1000883,3,17714142,-0.0662,0.0361,0.28
rs1000884,13,179291315,-0.0683,0.0201,0.61
rs1000885,19,25059821,0.0153,0.0111,0.738
rs1000886,21,161692593,-0.0138,0.0159,0.832
rs1000887,18,190887043,0.0557,0.0455,0.0324
rs1000888,20,28270476,0.0489,0.0234,0.342
rs1000889,14,3561043,-0.0791,0.0212,0.0633
rs1000890,2,158209347,0.0506,0.0172,0.7
rs1000891,1,130446891,0.0623,0.0152,0.391
rs1000892,22,173143350,0.0192,0.0584,0.546
rs1000893,22,113571565,-0.0656,0.0497,0.185
rs1000894,14,1083602,0.0235,0.0411,0.85
rs1000895,7,27633475,0.0649,0.0776,0.64
rs1000896,15,100728249,-0.0245,0.0361,0.837
rs1000897,6,197087993,0.0184,0.014,0.39
rs1000898,12,194911264,0.0756,0.047,0.145
rs1000899,20,181158886,0.0586,0.0234,0.281
rs1000900,11,198225224,-0.0093,0.0557,0.814
rs1000901,10,188380427,0.0864,0.0396,0.917
rs1000902,17,26831024,-0.0069,0.0161,0.644
rs1000903,10,53887456,-0.0512,0.0268,0.0191
rs1000904,19,135722252,-0.0196,0.0724,0.212
rs1000905,10,166155479,0.0361,0.0204,0.982
rs1000906,9,144750398,0.045,0.0397,0.565
rs1000907,22,172329454,0.0585,0.061,0.585
rs1000908,8,22283299,0.0573,0.0651,0.277
rs1000909,19,153760326,0.008,0.021,0.231
rs1000910,7,182079389,0.0121,0.0682,0.807
rs1000911,16,156844470,-0.0097,0.0405,0.133
rs1000912,8,92453004,0.008,0.0493,0.965
rs1000913,21,191911647,0.086,0.0686,0.142
rs1000914,16,80481557,-0.0823,0.0499,0.766
rs1000915,21,153811736,0.0757,0.0549,0.755
rs1000916,11,29003817,-0.0144,0.0416,0.104
rs1000917,10,25472004,-0.0154,0.0138,0.837
rs1000918,20,105762291,0.0474,0.0437,0.137
rs1000919,18,28573683,-0.0482,0.0734,0.24
rs1000920,16,49853250,0.0395,0.0772,0.973
rs1000921,8,175426041,0.0097,0.0594,0.86
rs1000922,21,38457078,0.0099,0.0134,0.707
rs1000923,5,82778556,-0.0241,0.0511,0.584
rs1000924,18,59628768,0.0379,0.0738,0.292
rs1000925,15,133970242,0.044,0.0414,0.263
rs1000926,2,81327689,-0.0289,0.0232,0.685
rs1000927,1,193001499,-0.0132,0.0235,0.899
rs1000928,10,86753145,0.0382,0.0306,0.184
rs1000929,22,178636755,0.0335,0.0243,0.767
rs1000930,9,135509756,-0.0899,0.0161,0.121
rs1000931,1,168951014,0.0069,0.0219,0.106
rs1000932,17,81371258,-0.0779,0.0723,0.155
rs1000933,13,153693209,0.0405,0.0157,0.792
rs1000934,6,12114023,0.0053,0.0665,0.872
rs1000935,12,52383823,-0.0174,0.0592,0.9
rs1000936,19,59977952,0.0147,0.0423,0.592
rs1000937,1,139973765,-0.0195,0.0161,0.412
rs1000938,11,154788821,0.0414,0.0174,0.00264
rs1000939,16,55069563,0.0281,0.0563,0.274
rs1000940,14,44053895,-0.0802,0.0639,0.452
rs1000941,19,30746511,0.0615,0.0238,0.78
rs1000942,21,150835253,0.055,0.0496,0.764
rs1000943,5,137695946,0.034,0.0665,0.93
rs1000944,8,94506594,0.0722,0.0421,0.26
rs1000945,21,31967165,0.0445,0.0695,0.323
rs1000946,19,40958942,-0.0376,0.0202,0.278
rs1000947,16,84190485,-0.0729,0.0456,0.662
rs1000948,12,80049704,6e-04,0.0333,0.0724
rs1000949,15,75857388,0.1298,0.0558,0.955
rs1000950,7,70488877,0.0257,0.0446,0.831
rs1000951,1,49584770,-0.0738,0.0526,0.4
rs1000952,15,151167094,-0.009,0.023,0.761
rs1000953,8,163283407,0.0056,0.0156,0.355
rs1000954,6,118120182,0.0295,0.0464,0.492
rs1000955,11,80214899,-0.0143,0.0653,0.248
rs1000956,2,160914650,0.082,0.0454,0.767
rs1000957,1,138838934,0.026,0.0647,0.138
rs1000958,20,198656907,2e-04,0.02,0.309
rs1000959,5,195263723,-0.0576,0.0227,0.0867
rs1000960,5,66544147,0.01,0.0665,0.773
rs1000961,11,129849073,-0.1301,0.0212,0.716
rs1000962,17,138368368,-0.0085,0.0567,0.0675
rs1000963,17,138163802,-0.0491,0.0549,0.381
rs1000964,17,9198287,0.0205,0.0281,0.851
rs1000965,19,154304089,0.0341,0.0197,0.078
rs1000966,13,71789344,-0.0331,0.0529,0.142
rs1000967,18,158047243,-0.0474,0.0499,0.689
rs1000968,10,40383831,0.0175,0.0168,0.461
rs1000969,3,131532770,-0.0398,0.0616,0.27
rs1000970,17,22351746,-0.0863,0.0588,0.496
rs1000971,21,197587994,-0.049,0.0376,0.043
rs1000972,10,181444850,0.0278,0.0709,0.781
rs1000973,1,171911129,0.0112,0.041,0.25
rs1000974,11,181628937,-0.1514,0.0173,0.701
rs1000975,13,77822362,-0.0615,0.0273,0.141
rs1000976,14,112014802,0.0488,0.0215,0.877
rs1000977,13,138133939,0.0174,0.0365,0.463
rs1000978,7,143838794,-0.0475,0.0614,0.727
rs1000979,8,143903708,0.0368,0.0299,0.765
rs1000980,4,71385267,0.0113,0.0366,0.335
rs1000981,14,124907204,0.0084,0.0796,0.831
rs1000982,5,136807975,-0.0707,0.0283,0.401
rs1000983,20,83553164,-0.096,0.0608,0.68
rs1000984,19,182765888,-0.0541,0.0522,0.491
rs1000985,14,59855833,0.0984,0.0709,0.217
rs1000986,19,52299485,-0.0194,0.0566,0.66
rs1000987,15,38766393,-0.0192,0.0323,0.679
rs1000988,16,1971883,-0.0083,0.0257,0.3
rs1000989,3,138125586,0.0021,0.0392,0.139
rs1000990,2,180266206,0.0127,0.0121,0.346
rs1000991,6,81071972,0.0521,0.0798,0.753
rs1000992,7,125231533,0.0356,0.0582,0.204
rs1000993,10,17216088,0.1203,0.0242,0.431
rs1000994,13,142016333,0.1001,0.0655,0.0617
rs1000995,10,162924117,0.0574,0.0282,0.339
rs1000996,10,135899366,-0.1005,0.0518,0.939
rs1000997,3,6379997,0.0797,0.0411,0.723
rs1000998,20,111450163,0.0128,0.0192,0.726
rs1000999,17,41384260,0.0413,0.0706,0.632
rs1001000,18,79968617,-0.0361,0.0562,0.397
rs1001001,17,122368220,0.037,0.0101,0.027
rs1001002,10,64459506,0.0866,0.053,0.705
rs1001003,10,24505187,0.0103,0.0786,0.0234
rs1001004,8,109596596,-0.0233,0.042,0.892
rs1001005,13,103502682,0.0299,0.0196,0.971
rs1001006,8,56101373,0.0216,0.0645,0.125
rs1001007,20,134147719,-0.0024,0.0177,0.568
rs1001008,5,184557883,-0.098,0.0666,0.802
rs1001009,17,65961389,0.0219,0.0356,0.903
rs1001010,9,12095781,0.0011,0.0205,0.111
rs1001011,8,17856871,0.0159,0.0621,0.914
rs1001012,19,115358247,0.0283,0.0114,0.689
rs1001013,13,108716696,0.0094,0.0238,0.468
rs1001014,1,42795653,0.0367,0.0143,0.613
rs1001015,12,18811176,0.0067,0.0121,0.0956
rs1001016,1,40416214,0.0333,0.0318,0.481
rs1001017,6,105483377,-0.1162,0.0318,0.0762
rs1001018,19,177064694,0.0433,0.0778,0.0878
rs1001019,13,175352123,-0.0034,0.054,0.00802
rs1001020,19,101557797,0.0602,0.0278,0.37
rs1001021,5,129293106,-0.1265,0.0665,0.933
rs1001022,22,77387289,0.11,0.0173,0.672
rs1001023,13,190081479,0.0014,0.0711,0.466
rs1001024,14,58336279,0.0809,0.0605,0.969
rs1001025,14,127992561,0.0227,0.0333,0.801
rs1001026,22,4106549,0.042,0.0663,0.125
rs1001027,20,133935963,0.0578,0.075,0.415
rs1001028,12,72234003,-0.0467,0.0608,0.0467
rs1001029,20,175498571,0.0321,0.0719,0.887
rs1001030,8,185820220,0.0091,0.0122,0.137
rs1001031,11,108210234,-0.0421,0.0325,0.611
rs1001032,14,199676774,-0.1123,0.0207,0.357
rs1001033,2,50492486,0.0281,0.0674,0.615
rs1001034,14,112406774,0.0269,0.0531,0.263
rs1001035,10,107326900,0.012,0.0698,0.389
rs1001036,2,98934541,-0.0262,0.0125,0.0754
rs1001037,21,106948545,-0.0081,0.0158,0.46
rs1001038,10,166264338,3e-04,0.0392,0.0246
rs1001039,3,179762630,0.0218,0.0755,0.815
rs1001040,2,179062023,0.0743,0.0256,0.95
rs1001041,10,5221063,0.0213,0.0428,0.00353
rs1001042,15,174753423,0.0334,0.0684,0.481
rs1001043,19,171058235,0.0405,0.0585,0.194
rs1001044,12,67106788,-0.0198,0.0324,0.223
rs1001045,18,134232933,-0.0143,0.0426,0.134
rs1001046,22,17974093,0.0395,0.0191,0.26
rs1001047,18,101748823,0.0285,0.0271,0.344
rs1001048,11,165674356,-0.0234,0.0247,0.96
rs1001049,9,89790342,0.0225,0.0756,0.156
rs1001050,8,126246801,0.0628,0.0387,0.894
rs1001051,9,70266752,0.0119,0.0734,0.745
rs1001052,8,157138307,0.0067,0.0539,0.233
rs1001053,3,190721363,0.041,0.02,0.89
rs1001054,8,150806602,0.062,0.077,0.921
rs1001055,10,112757325,-0.0235,0.0446,0.815
rs1001056,10,670467,0.0611,0.0404,0.891
rs1001057,2,36666330,0.0398,0.0594,0.853
rs1001058,11,162621222,0.033,0.0146,0.664
